rule_id,fired_count,year,episode_idx
2319509238576,24,1995,11
2319509440304,25,1995,11
2319509443296,23,1995,11
2319509024176,1,1995,11
2319509236816,1,1995,11
2319509240864,1,1995,11
2319509441712,1,1995,11
2319509228544,3,1995,11
2319509233648,3,1995,11
2319509233824,3,1995,11
2319491440976,1,1995,11
2319509229776,1,1995,11
2319491432880,4,1995,11
2319508448976,4,1995,11
2319509438544,4,1995,11
2319509438720,4,1995,11
2319509445232,3,1995,11
2319509226256,3,1995,11
2319509439952,4,1995,11
2319509439776,2,1995,11
